temperature,humidity,pressure,gas,adc1_channel_0,adc1_channel_1,adc1_channel_2,adc1_channel_3,adc2_channel_0,adc2_channel_1,adc2_channel_2,adc2_channel_3
29.65539,44.82235,977.3306,18471,29375,2065,29654,3123,1938,1926,4582,2646
29.65539,44.82235,977.3306,18471,29372,2068,29647,3112,1930,1922,4589,2648
29.65539,44.82235,977.3306,18471,29369,2066,29646,3112,1928,1934,4585,2642
29.65539,44.82235,977.3306,18471,29362,2073,29651,3119,1927,1932,4588,2659
29.65539,44.82235,977.3306,18471,29371,2074,29652,3110,1931,1928,4587,2655
29.65539,44.82235,977.3306,18471,29375,2068,29651,3109,1928,1934,4594,2665
29.65539,44.82235,977.3306,18471,29360,2070,29655,3106,1927,1926,4588,2654
29.65539,44.82235,977.3306,18471,29375,2064,29650,3096,1938,1927,4586,2654
29.65539,44.82235,977.3306,18471,29371,2069,29659,3101,1947,1931,4586,2654
29.65539,44.82235,977.3306,18471,29370,2069,29651,3108,1934,1936,4590,2644
29.65539,44.82235,977.3306,18471,29375,2067,29644,3099,1937,1924,4591,2641
29.65539,44.82235,977.3306,18471,29373,2064,29653,3116,1919,1929,4594,2649
29.65539,44.82235,977.3306,18471,29375,2068,29650,3100,1933,1922,4592,2668
34.93449,36.15086,975.9936,17126,29465,2263,29655,3749,2095,2088,4623,2654
35.46223,35.87465,976.0193,28649,29465,2262,29656,3745,2093,2086,4622,2652
35.78352,35.54352,976.0129,35870,29455,2266,29656,3749,2098,2091,4628,2658
35.01691,35.92387,976.0031,24374,29459,2267,29663,3731,2098,2093,4632,2656
34.91867,35.2263,975.9915,14047,29452,2288,29650,3769,2134,2113,4633,2654
35.63527,35.12733,976.0107,30400,29442,2286,29658,3744,2129,2124,4636,2656
36.17434,34.78366,976.0151,40166,29449,2288,29654,3748,2125,2113,4635,2651
36.42902,34.4102,976.0213,49415,29444,2288,29655,3760,2120,2120,4632,2654
36.55734,34.08253,976.0211,55112,29442,2285,29660,3753,2127,2119,4637,2653
36.62863,33.80036,976.0266,59971,29452,2285,29648,3757,2126,2118,4638,2653
36.67844,33.58364,976.0284,64147,29444,2288,29662,3745,2128,2112,4638,2659
20.95051,50.19059,951.759,5112,7340,2511,7367,7364,7361,7332,8540,7759
21.64269,50.04334,951.764,14613,7320,2510,7368,7402,7400,7379,7634,7570
22.17766,49.62313,951.7739,24347,7324,2502,7357,7382,7381,7394,6927,7382
22.44855,49.14583,951.7739,32309,7324,2500,7376,7435,7422,7404,6372,7197
22.58332,48.64945,951.791,38930,7319,2481,7343,7330,7296,7288,5941,7008
22.6673,48.16764,951.7826,44801,7326,2474,7359,7403,7356,7312,5599,6835
22.68723,47.70169,951.7921,51728,7326,2467,7423,7441,7417,7378,5341,6651
22.72805,47.33121,951.7915,57068,7327,2465,7340,7354,7351,7365,5159,6498
22.77492,47.007,951.7875,61258,7320,2462,7342,7390,7391,7405,5003,6315
21.32277,47.46375,951.7701,51487,7333,2439,7299,7292,7308,7339,4391,4719
22.01535,47.51681,951.7651,64147,7321,2440,7314,7334,7296,7288,4362,4653
22.53566,47.28672,951.764,70318,7325,2437,7348,7348,7303,7284,4362,4592
22.78859,46.97123,951.7818,75608,7320,2441,7279,7264,7248,7262,4338,4543
22.92219,46.62746,951.7865,79268,7320,2435,7256,7268,7263,7290,4332,4480
23.00187,46.32548,951.7817,82369,7317,2430,7248,7257,7249,7258,4309,4422
23.06418,46.02249,951.7926,85722,7320,2434,7250,7290,7290,7297,4303,4389
23.1091,45.74118,951.802,88026,7324,2438,7357,7418,7373,7345,4298,4325
23.14406,45.51806,951.803,90364,7322,2430,7312,7290,7268,7264,4275,4293
23.17785,45.27751,951.7969,93123,7318,2429,7257,7288,7294,7314,4267,4254
23.21359,45.07232,951.8069,97238,7322,2428,7354,7426,7394,7367,4262,4229
23.24035,44.90089,951.802,99368,7326,2442,7335,7357,7346,7360,4256,4187
23.26516,44.71815,951.8095,100956,7321,2437,7345,7371,7327,7318,4253,4166
23.29016,44.56441,951.8013,103861,7332,2436,7297,7274,7279,7310,4234,4123
23.31711,44.43445,951.8044,105786,7326,2429,7286,7298,7259,7262,4228,4094
23.34309,44.30408,951.8033,107392,7314,2423,7295,7300,7253,7242,4210,4059
23.36633,44.19097,951.808,109182,7317,2421,7364,7409,7370,7327,4201,4016
23.38801,44.0894,951.8047,110685,7322,2414,7311,7300,7281,7305,4187,3995
23.41379,44.01732,951.8158,112159,7320,2414,7260,7273,7242,7259,4185,3970
23.43645,43.91013,951.808,113966,7327,2408,7294,7326,7325,7330,4173,3942
23.4593,43.81459,951.8088,114260,7321,2407,7313,7358,7338,7358,4161,3913
22.05324,44.30262,951.7529,98648,7336,2392,7295,7309,7317,7330,4116,3794
22.57473,44.58046,951.7804,107982,7324,2379,7350,7410,7390,7396,4083,3740
22.88742,44.63267,951.7889,111382,7321,2369,7284,7290,7274,7276,4068,3697
23.02551,44.60535,951.7838,112017,7326,2367,7282,7297,7249,7247,4066,3663
